Race_ID,Bet_Type,Combination,Raw_Combination_Key,Odds_Lower,Odds_Upper,Odds_Type,Odds_Source,Source_Retrieved_At_UTC,Result_Fields_Saved,Popularity_Used,Market_Leak_Status
202510011011,EXACTA,08>05,0805,414.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>06,0806,422.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>07,0807,295.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>09,0809,351.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>10,0810,442.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>11,0811,346.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>12,0812,643.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>13,0813,1216.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,08>14,0814,551.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>02,0902,52.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>03,0903,40.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>04,0904,236.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>05,0905,59.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>06,0906,110.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>07,0907,51.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>08,0908,262.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>10,0910,101.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>11,0911,83.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>12,0912,234.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>13,0913,216.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,09>14,0914,155.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>02,1002,95.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>03,1003,88.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>04,1004,315.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>05,1005,149.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>06,1006,191.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>07,1007,100.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>08,1008,412.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>09,1009,127.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>11,1011,170.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>12,1012,334.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>13,1013,287.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,10>14,1014,197.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>02,1102,45.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>03,1103,47.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>04,1104,159.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>05,1105,79.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>06,1106,86.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>07,1107,48.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>08,1108,185.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>09,1109,66.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>10,1110,93.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>12,1112,193.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>13,1113,216.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,11>14,1114,100.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>02,1202,180.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>03,1203,122.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>04,1204,461.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>05,1205,282.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>06,1206,369.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>07,1207,239.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>08,1208,584.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>09,1209,279.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>10,1210,352.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>11,1211,317.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>13,1213,865.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,12>14,1214,389.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>02,1302,225.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>03,1303,241.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>04,1304,859.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>05,1305,385.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>06,1306,504.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>07,1307,254.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>08,1308,1148.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>09,1309,337.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>10,1310,379.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>11,1311,383.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>12,1312,992.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,13>14,1314,305.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>02,1402,122.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>03,1403,102.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>04,1404,344.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>05,1405,245.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>06,1406,300.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>07,1407,118.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>08,1408,512.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>09,1409,217.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>10,1410,237.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>11,1411,209.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>12,1412,437.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,EXACTA,14>13,1413,255.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.631135+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-04,020304,90.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-05,020305,49.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-06,020306,62.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-07,020307,24.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-08,020308,129.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-09,020309,37.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-10,020310,61.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-11,020311,55.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-12,020312,102.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-13,020313,111.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-03-14,020314,72.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-05,020405,265.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-06,020406,253.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-07,020407,139.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-08,020408,515.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-09,020409,239.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-10,020410,258.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-11,020411,235.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-12,020412,511.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-13,020413,600.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-04-14,020414,259.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-05-06,020506,157.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-05-07,020507,51.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-05-08,020508,363.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-05-09,020509,78.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-05-10,020510,138.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-05-11,020511,131.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-05-12,020512,302.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-05-13,020513,285.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-05-14,020514,181.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-06-07,020607,82.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-06-08,020608,341.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-06-09,020609,112.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-06-10,020610,172.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-06-11,020611,123.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-06-12,020612,354.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-06-13,020613,345.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-06-14,020614,190.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-07-08,020708,241.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-07-09,020709,40.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-07-10,020710,63.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-07-11,020711,58.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-07-12,020712,142.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-07-13,020713,114.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-07-14,020714,63.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-08-09,020809,291.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-08-10,020810,310.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-08-11,020811,319.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-08-12,020812,619.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-08-13,020813,787.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-08-14,020814,353.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-09-10,020910,110.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-09-11,020911,88.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-09-12,020912,252.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-09-13,020913,209.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-09-14,020914,137.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-10-11,021011,130.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-10-12,021012,309.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-10-13,021013,235.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-10-14,021014,161.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-11-12,021112,309.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-11-13,021113,282.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-11-14,021114,143.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-12-13,021213,723.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-12-14,021214,315.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,02-13-14,021314,263.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-05,030405,176.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-06,030406,218.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-07,030407,127.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-08,030408,402.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-09,030409,157.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-10,030410,211.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-11,030411,219.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-12,030412,339.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-13,030413,593.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-04-14,030414,261.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
202510011011,TRIO,03-05-06,030506,102.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:35.638941+00:00,FALSE,FALSE,PASS
